Indicator Name,Income Group,Year,Median,Lower Bound,Upper Bound,Count
DTP3 Coverage,Upper-middle-income countries,2007,96.0,88.83112892077091,103.16887107922909,53
DTP3 Coverage,High-income countries,2008,97.0,88.80893551392947,105.19106448607053,63
DTP3 Coverage,Low-income countries,2008,81.0,63.69058853224895,98.30941146775105,25
DTP3 Coverage,Lower-middle-income countries,2008,90.0,75.36290475096021,104.63709524903979,49
DTP3 Coverage,Upper-middle-income countries,2008,95.0,86.53367571289282,103.46632428710718,53
DTP3 Coverage,High-income countries,2009,96.0,88.33305531412111,103.66694468587889,63
DTP3 Coverage,Low-income countries,2009,82.0,64.98567722513825,99.01432277486175,25
DTP3 Coverage,Lower-middle-income countries,2009,91.0,78.51446679220791,103.48553320779209,49
DTP3 Coverage,Upper-middle-income countries,2009,95.0,85.98321479356765,104.01678520643235,53
DTP3 Coverage,High-income countries,2010,96.0,88.61442157258601,103.38557842741399,63
DTP3 Coverage,Low-income countries,2010,83.0,66.98976167908681,99.01023832091319,25
DTP3 Coverage,Lower-middle-income countries,2010,89.5,76.08946615941082,102.91053384058918,49
DTP3 Coverage,Upper-middle-income countries,2010,95.0,87.58675108829821,102.41324891170179,53
DTP3 Coverage,High-income countries,2011,96.5,89.83740260246556,103.16259739753444,63
DTP3 Coverage,Low-income countries,2011,84.5,68.12670098499021,100.87329901500979,25
DTP3 Coverage,Lower-middle-income countries,2011,91.0,77.83973082470521,104.16026917529479,49
DTP3 Coverage,Upper-middle-income countries,2011,95.0,86.07436788999597,103.92563211000403,53
DTP3 Coverage,High-income countries,2012,96.0,89.55510276756097,102.44489723243903,63
DTP3 Coverage,Low-income countries,2012,85.0,68.56204546768822,101.43795453231178,25
DTP3 Coverage,Lower-middle-income countries,2012,92.0,78.93694223158798,105.06305776841202,49
DTP3 Coverage,Upper-middle-income countries,2012,95.0,85.7581603411699,104.2418396588301,53
DTP3 Coverage,High-income countries,2013,96.0,89.47230711424208,102.52769288575792,63
DTP3 Coverage,Low-income countries,2013,84.0,65.86228164584988,102.13771835415012,25
DTP3 Coverage,Lower-middle-income countries,2013,90.0,75.97723798212601,104.02276201787399,49
DTP3 Coverage,Upper-middle-income countries,2013,95.0,86.00438805629162,103.99561194370838,53
DTP3 Coverage,High-income countries,2014,96.0,89.28139267443835,102.71860732556165,63
DTP3 Coverage,Low-income countries,2014,83.0,65.21073175995907,100.78926824004093,25
DTP3 Coverage,Lower-middle-income countries,2014,88.0,72.4114609080771,103.5885390919229,49
DTP3 Coverage,Upper-middle-income countries,2014,94.5,85.30740674569657,103.69259325430343,53
DTP3 Coverage,High-income countries,2015,96.0,93.25168292345174,98.74831707654826,63
DTP3 Coverage,Low-income countries,2015,84.0,66.2595171660184,101.7404828339816,25
DTP3 Coverage,Lower-middle-income countries,2015,89.0,73.1171508236342,104.8828491763658,49
DTP3 Coverage,Upper-middle-income countries,2015,94.0,82.75908148066853,105.24091851933147,53
DTP3 Coverage,High-income countries,2016,96.0,92.99405751291043,99.00594248708957,63
DTP3 Coverage,Low-income countries,2016,82.0,64.49497767920266,99.50502232079734,25
DTP3 Coverage,Lower-middle-income countries,2016,90.0,73.72139621538534,106.27860378461466,49
DTP3 Coverage,Upper-middle-income countries,2016,93.0,83.58667038658614,102.41332961341386,53
DTP3 Coverage,High-income countries,2017,96.0,92.33429589711977,99.66570410288023,63
DTP3 Coverage,Low-income countries,2017,82.0,64.88905865460669,99.11094134539331,25
DTP3 Coverage,Lower-middle-income countries,2017,89.0,74.97631872996122,103.02368127003878,49
DTP3 Coverage,Upper-middle-income countries,2017,91.0,81.00377175507786,100.99622824492214,53
DTP3 Coverage,High-income countries,2018,96.0,92.68158098457944,99.31841901542056,63
DTP3 Coverage,Low-income countries,2018,81.0,63.93762234673034,98.06237765326966,25
DTP3 Coverage,Lower-middle-income countries,2018,89.5,77.18346227833182,101.81653772166818,49
DTP3 Coverage,Upper-middle-income countries,2018,92.5,81.39846399666271,103.60153600333729,53
DTP3 Coverage,High-income countries,2019,96.0,92.65386638499125,99.34613361500875,63
DTP3 Coverage,Low-income countries,2019,78.0,60.86585812671116,95.13414187328884,25
DTP3 Coverage,Lower-middle-income countries,2019,90.0,77.84751782024546,102.15248217975454,49
DTP3 Coverage,Upper-middle-income countries,2019,92.0,81.91420452119658,102.08579547880342,53
DTP3 Coverage,High-income countries,2020,96.0,92.16742951907887,99.83257048092113,63
DTP3 Coverage,Low-income countries,2020,71.0,54.82230088306905,87.17769911693095,25
DTP3 Coverage,Lower-middle-income countries,2020,84.0,71.471221109415,96.528778890585,49
DTP3 Coverage,Upper-middle-income countries,2020,88.0,75.71457020711378,100.28542979288622,53
DTP3 Coverage,High-income countries,2021,95.0,90.81333895908608,99.18666104091392,63
DTP3 Coverage,Low-income countries,2021,73.0,56.204190809931,89.79580919006901,25
DTP3 Coverage,Lower-middle-income countries,2021,85.0,68.99594118970181,101.00405881029819,49
DTP3 Coverage,Upper-middle-income countries,2021,88.0,77.39800311930718,98.60199688069282,53
DTP3 Coverage,High-income countries,2022,96.0,91.74374321731914,100.25625678268086,63
DTP3 Coverage,Low-income countries,2022,77.0,60.78903504983788,93.21096495016212,25
DTP3 Coverage,Lower-middle-income countries,2022,87.0,72.14846086077056,101.85153913922944,49
DTP3 Coverage,Upper-middle-income countries,2022,88.0,77.20406328116196,98.79593671883804,53
DTP3 Coverage,High-income countries,2023,95.5,90.30003254291597,100.69996745708403,63
DTP3 Coverage,Low-income countries,2023,74.5,58.448688047869254,90.55131195213075,25
DTP3 Coverage,Lower-middle-income countries,2023,85.5,71.62940270255982,99.37059729744018,49
DTP3 Coverage,Upper-middle-income countries,2023,90.0,78.43178244176741,101.56821755823259,53
DTP3 Coverage,High-income countries,2024,96.0,90.83820406982392,101.16179593017608,63
DTP3 Coverage,Low-income countries,2024,80.0,62.43583192974971,97.56416807025029,25
DTP3 Coverage,Lower-middle-income countries,2024,85.0,71.25295331654807,98.74704668345193,49
DTP3 Coverage,Upper-middle-income countries,2024,91.0,80.2896696775106,101.7103303224894,53
ANC4 Coverage,High-income countries,2000,95.69999999999999,90.60883117545684,100.79116882454313,39
ANC4 Coverage,Low-income countries,2000,50.1,21.635628507826766,78.56437149217324,25
ANC4 Coverage,Lower-middle-income countries,2000,69.05,51.926999595364634,86.17300040463536,49
ANC4 Coverage,Upper-middle-income countries,2000,82.5,70.84828462192976,94.15171537807024,51
ANC4 Coverage,High-income countries,2001,98.8,95.05967915814699,102.540320841853,39
ANC4 Coverage,Low-income countries,2001,34.349999999999994,13.264773471034797,55.43522652896519,25
ANC4 Coverage,Lower-middle-income countries,2001,42.1,37.1,47.1,49
ANC4 Coverage,Upper-middle-income countries,2001,89.6,70.00368626399865,109.19631373600134,51
ANC4 Coverage,High-income countries,2002,96.6,81.81521051891505,111.38478948108494,39
ANC4 Coverage,Low-income countries,2002,51.099999999999994,31.924081942881237,70.27591805711876,25
ANC4 Coverage,Lower-middle-income countries,2002,86.688755675,51.11289135757411,122.26461999242588,49
ANC4 Coverage,Upper-middle-income countries,2002,94.0,88.18421687703768,99.81578312296232,51
ANC4 Coverage,High-income countries,2003,97.9,85.69431826292909,110.10568173707092,39
ANC4 Coverage,Low-income countries,2003,49.849999999999994,30.282826322785247,69.41717367721475,25
ANC4 Coverage,Lower-middle-income countries,2003,60.6,49.02118157591907,72.17881842408093,49
ANC4 Coverage,Upper-middle-income countries,2003,95.5,89.84933632216533,101.15066367783467,51
ANC4 Coverage,High-income countries,2004,96.9,88.41902128289429,105.38097871710572,39
ANC4 Coverage,Low-income countries,2004,57.0,31.645885716296238,82.35411428370377,25
ANC4 Coverage,Lower-middle-income countries,2004,76.0,55.06808497436685,96.93191502563315,49
ANC4 Coverage,Upper-middle-income countries,2004,96.0,91.32845493082499,100.67154506917501,51
ANC4 Coverage,High-income countries,2005,97.75,85.98132689439176,109.51867310560824,39
ANC4 Coverage,Low-income countries,2005,39.8,21.38732320745659,58.212676792543405,25
ANC4 Coverage,Lower-middle-income countries,2005,74.85,63.75296437446692,85.94703562553306,49
ANC4 Coverage,Upper-middle-income countries,2005,92.75,88.46747737892723,97.03252262107277,51
ANC4 Coverage,High-income countries,2006,96.8,91.58197568252334,102.01802431747666,39
ANC4 Coverage,Low-income countries,2006,42.1,21.69045702509622,62.50954297490378,25
ANC4 Coverage,Lower-middle-income countries,2006,68.0,51.84103963740242,84.15896036259758,49
ANC4 Coverage,Upper-middle-income countries,2006,87.96961265,83.56032092471351,92.3789043752865,51
ANC4 Coverage,High-income countries,2007,97.15,92.03801171339134,102.26198828660867,39
ANC4 Coverage,Low-income countries,2007,55.3,36.90475906956125,73.69524093043874,25
ANC4 Coverage,Lower-middle-income countries,2007,78.5,69.24098637362849,87.75901362637151,49
ANC4 Coverage,Upper-middle-income countries,2007,88.78202632,79.77989091130996,97.78416172869004,51
ANC4 Coverage,High-income countries,2008,95.25,88.914400963483,101.585599036517,39
ANC4 Coverage,Low-income countries,2008,52.7,30.33866804801944,75.06133195198056,25
ANC4 Coverage,Lower-middle-income countries,2008,71.94999999999999,56.78125864530235,87.11874135469762,49
ANC4 Coverage,Upper-middle-income countries,2008,89.37102622,82.17466053575455,96.56739190424545,51
ANC4 Coverage,High-income countries,2009,95.25,89.60198514733924,100.89801485266076,39
ANC4 Coverage,Low-income countries,2009,60.9,40.91283745333854,80.88716254666146,25
ANC4 Coverage,Lower-middle-income countries,2009,72.4,62.018959589713575,82.78104041028644,49
ANC4 Coverage,Upper-middle-income countries,2009,91.1,80.12141231401296,102.07858768598703,51
ANC4 Coverage,High-income countries,2010,96.1,90.69467641535077,101.50532358464922,39
ANC4 Coverage,Low-income countries,2010,43.3,25.465941992917035,61.134058007082956,25
ANC4 Coverage,Lower-middle-income countries,2010,81.4,69.04088852855367,93.75911147144635,49
ANC4 Coverage,Upper-middle-income countries,2010,91.1,81.04637593603924,101.15362406396075,51
ANC4 Coverage,High-income countries,2011,95.045,87.05145161244603,103.03854838755397,39
ANC4 Coverage,Low-income countries,2011,48.0,30.07201409607235,65.92798590392765,25
ANC4 Coverage,Lower-middle-income countries,2011,66.45,51.86040375194301,81.039596248057,49
ANC4 Coverage,Upper-middle-income countries,2011,89.10245434,74.5437900015405,103.66111867845949,51
ANC4 Coverage,High-income countries,2012,94.9,89.0522144942116,100.74778550578841,39
ANC4 Coverage,Low-income countries,2012,54.55,32.38711274611154,76.71288725388845,25
ANC4 Coverage,Lower-middle-income countries,2012,81.5,56.95523040878741,106.0447695912126,49
ANC4 Coverage,Upper-middle-income countries,2012,90.05,79.53140313814598,100.56859686185402,51
ANC4 Coverage,High-income countries,2013,96.3,89.52932287285253,103.07067712714746,39
ANC4 Coverage,Low-income countries,2013,51.1,26.979232421595114,75.22076757840489,25
ANC4 Coverage,Lower-middle-income countries,2013,74.9,52.581374915980476,97.21862508401954,49
ANC4 Coverage,Upper-middle-income countries,2013,87.9,76.75305287579523,99.04694712420478,51
ANC4 Coverage,High-income countries,2014,96.6,89.52154570200767,103.67845429799232,39
ANC4 Coverage,Low-income countries,2014,57.95,41.334328013722846,74.56567198627715,25
ANC4 Coverage,Lower-middle-income countries,2014,74.4,55.86419295371408,92.93580704628593,49
ANC4 Coverage,Upper-middle-income countries,2014,90.08576776,82.15342283678496,98.01811268321504,51
ANC4 Coverage,High-income countries,2015,96.1,84.9459981394914,107.2540018605086,39
ANC4 Coverage,Low-income countries,2015,43.9,28.088418450037608,59.71158154996239,25
ANC4 Coverage,Lower-middle-income countries,2015,74.0,64.58036919808188,83.41963080191812,49
ANC4 Coverage,Upper-middle-income countries,2015,91.93286693,86.14799086045461,97.7177429995454,51
ANC4 Coverage,High-income countries,2016,96.30000000000001,88.78559534901989,103.81440465098014,39
ANC4 Coverage,Low-income countries,2016,52.2,38.00533928347906,66.39466071652095,25
ANC4 Coverage,Lower-middle-income countries,2016,71.55,54.09351092031931,89.00648907968068,49
ANC4 Coverage,Upper-middle-income countries,2016,90.8,77.34613546801091,104.25386453198908,51
ANC4 Coverage,High-income countries,2017,96.25,87.4737965584736,105.0262034415264,39
ANC4 Coverage,Low-income countries,2017,62.2,41.08153782955671,83.3184621704433,25
ANC4 Coverage,Lower-middle-income countries,2017,79.15,64.36622135206593,93.93377864793408,49
ANC4 Coverage,Upper-middle-income countries,2017,84.7,72.0242723844025,97.37572761559751,51
ANC4 Coverage,High-income countries,2018,96.9,90.68043172720968,103.11956827279033,39
ANC4 Coverage,Low-income countries,2018,43.099999999999994,27.422901143023026,58.77709885697696,25
ANC4 Coverage,Lower-middle-income countries,2018,77.35,61.57382069912574,93.12617930087424,49
ANC4 Coverage,Upper-middle-income countries,2018,83.65,71.33398659155611,95.9660134084439,51
ANC4 Coverage,High-income countries,2019,95.8,83.90059455400188,107.69940544599811,39
ANC4 Coverage,Low-income countries,2019,51.0,29.917852470764647,72.08214752923536,25
ANC4 Coverage,Lower-middle-income countries,2019,69.8,54.91156728962284,84.68843271037716,49
ANC4 Coverage,Upper-middle-income countries,2019,91.3,85.448499601561,97.151500398439,51
ANC4 Coverage,High-income countries,2020,95.7,83.76572363396288,107.63427636603713,39
ANC4 Coverage,Low-income countries,2020,53.25,33.85471798901304,72.64528201098696,25
ANC4 Coverage,Lower-middle-income countries,2020,70.9,56.94082141862686,84.85917858137314,49
ANC4 Coverage,Upper-middle-income countries,2020,86.5,76.79119399792913,96.20880600207087,51
ANC4 Coverage,High-income countries,2021,96.65,85.54313275491239,107.75686724508762,39
ANC4 Coverage,Low-income countries,2021,44.7,31.224961348231076,58.17503865176893,25
ANC4 Coverage,Lower-middle-income countries,2021,76.25,57.72014693675487,94.77985306324513,49
ANC4 Coverage,Upper-middle-income countries,2021,87.6,79.33688493049588,95.8631150695041,51
ANC4 Coverage,High-income countries,2022,95.1,88.66422686663242,101.53577313336757,39
ANC4 Coverage,Low-income countries,2022,51.95,18.22628183804955,85.67371816195046,25
ANC4 Coverage,Lower-middle-income countries,2022,72.3,55.179214630553105,89.42078536944689,49
ANC4 Coverage,Upper-middle-income countries,2022,89.8,71.03091161835283,108.56908838164716,51
ANC4 Coverage,High-income countries,2023,97.7,80.18016189364961,115.2198381063504,39
ANC4 Coverage,Low-income countries,2023,33.4,23.57231800812962,43.22768199187038,25
ANC4 Coverage,Lower-middle-income countries,2023,71.6,55.677700029090126,87.52229997090987,49
ANC4 Coverage,Upper-middle-income countries,2023,88.5,75.10331253912857,101.89668746087143,51
ANC4 Coverage,Low-income countries,2024,48.099999999999994,43.574516600406085,52.625483399593904,25
ANC4 Coverage,Lower-middle-income countries,2024,71.0,55.72855606041132,86.27144393958868,49
UHC (Overall),High-income countries,2000,77.0,72.15355924538554,81.84644075461446,63
UHC (Overall),Low-income countries,2000,28.0,11.471928021137686,44.528071978862314,25
UHC (Overall),Lower-middle-income countries,2000,62.0,49.79858796151256,74.20141203848745,50
UHC (Overall),Upper-middle-income countries,2000,69.5,60.73321574128466,78.26678425871535,53
UHC (Overall),High-income countries,2001,77.0,72.3354251792625,81.6645748207375,63
UHC (Overall),Low-income countries,2001,27.0,10.642677338207065,43.357322661792935,25
UHC (Overall),Lower-middle-income countries,2001,63.0,53.04736708399309,72.95263291600692,50
UHC (Overall),Upper-middle-income countries,2001,69.5,61.02943652211976,77.97056347788023,53
UHC (Overall),High-income countries,2002,77.0,72.62942531502743,81.37057468497257,63
UHC (Overall),Low-income countries,2002,27.0,11.151636206830847,42.848363793169156,25
UHC (Overall),Lower-middle-income countries,2002,64.0,54.28273423275397,73.71726576724603,50
UHC (Overall),Upper-middle-income countries,2002,69.0,60.48966472742625,77.51033527257376,53
UHC (Overall),High-income countries,2003,78.0,73.39034348962203,82.60965651037797,63
UHC (Overall),Low-income countries,2003,27.0,11.572255493869234,42.427744506130765,25
UHC (Overall),Lower-middle-income countries,2003,64.0,54.31975874747583,73.68024125252417,50
UHC (Overall),Upper-middle-income countries,2003,70.0,61.79018456244499,78.20981543755501,53
UHC (Overall),High-income countries,2004,78.0,73.66905495067844,82.33094504932156,63
UHC (Overall),Low-income countries,2004,28.0,12.296098978098806,43.703901021901196,25
UHC (Overall),Lower-middle-income countries,2004,65.0,54.30557026831624,75.69442973168375,50
UHC (Overall),Upper-middle-income countries,2004,70.0,59.23866614650831,80.76133385349169,53
UHC (Overall),High-income countries,2005,79.0,74.65111272705069,83.34888727294931,63
UHC (Overall),Low-income countries,2005,29.0,13.979724860408094,44.0202751395919,25
UHC (Overall),Lower-middle-income countries,2005,64.0,51.49290927930322,76.50709072069678,50
UHC (Overall),Upper-middle-income countries,2005,70.0,59.7351879527014,80.26481204729859,53
UHC (Overall),High-income countries,2006,79.0,74.57778049278659,83.42221950721341,63
UHC (Overall),Low-income countries,2006,31.0,16.621991070257863,45.37800892974214,25
UHC (Overall),Lower-middle-income countries,2006,63.0,51.04759720140203,74.95240279859797,50
UHC (Overall),Upper-middle-income countries,2006,70.5,61.034783300458756,79.96521669954124,53
UHC (Overall),High-income countries,2007,79.0,71.16326277366595,86.83673722633405,63
UHC (Overall),Low-income countries,2007,35.0,21.1030578903127,48.8969421096873,25
UHC (Overall),Lower-middle-income countries,2007,62.5,50.004060757423716,74.99593924257628,50
UHC (Overall),Upper-middle-income countries,2007,70.0,63.70549583159675,76.29450416840325,53
UHC (Overall),High-income countries,2008,79.0,71.38858268984102,86.61141731015898,63
UHC (Overall),Low-income countries,2008,36.0,21.585245039340478,50.41475496065952,25
UHC (Overall),Lower-middle-income countries,2008,61.5,47.308672346357945,75.69132765364206,50
UHC (Overall),Upper-middle-income countries,2008,70.0,63.25455286267453,76.74544713732547,53
UHC (Overall),High-income countries,2009,79.0,71.40687744046748,86.59312255953252,63
UHC (Overall),Low-income countries,2009,36.5,24.352007657694298,48.6479923423057,25
UHC (Overall),Lower-middle-income countries,2009,63.0,48.70312364882897,77.29687635117102,50
UHC (Overall),Upper-middle-income countries,2009,70.0,62.778721726495945,77.22127827350405,53
UHC (Overall),High-income countries,2010,80.0,72.30072006193917,87.69927993806083,63
UHC (Overall),Low-income countries,2010,37.0,24.53478790372815,49.46521209627185,25
UHC (Overall),Lower-middle-income countries,2010,58.0,43.84161263914804,72.15838736085196,50
UHC (Overall),Upper-middle-income countries,2010,71.0,64.061463548812,77.938536451188,53
UHC (Overall),High-income countries,2011,81.0,73.1956579327889,88.8043420672111,63
UHC (Overall),Low-income countries,2011,38.0,26.114968731468636,49.885031268531364,25
UHC (Overall),Lower-middle-income countries,2011,59.0,45.56634860358702,72.43365139641298,50
UHC (Overall),Upper-middle-income countries,2011,72.0,63.7664708993422,80.23352910065779,53
UHC (Overall),High-income countries,2012,81.0,74.03051383718015,87.96948616281985,63
UHC (Overall),Low-income countries,2012,39.0,26.841653203440988,51.158346796559016,25
UHC (Overall),Lower-middle-income countries,2012,58.0,44.68703760906042,71.31296239093959,50
UHC (Overall),Upper-middle-income countries,2012,71.5,63.26665860345501,79.733341396545,53
UHC (Overall),High-income countries,2013,82.0,75.0774851303004,88.9225148696996,63
UHC (Overall),Low-income countries,2013,39.5,27.923508669931483,51.07649133006852,25
UHC (Overall),Lower-middle-income countries,2013,58.0,44.396466545452995,71.603533454547,50
UHC (Overall),Upper-middle-income countries,2013,72.0,63.725955142200704,80.2740448577993,53
UHC (Overall),High-income countries,2014,82.0,75.2575994680835,88.7424005319165,63
UHC (Overall),Low-income countries,2014,39.0,28.49746574361923,49.50253425638077,25
UHC (Overall),Lower-middle-income countries,2014,58.5,45.38261785699165,71.61738214300834,50
UHC (Overall),Upper-middle-income countries,2014,72.0,63.68432489278905,80.31567510721095,53
UHC (Overall),High-income countries,2015,82.0,76.64170142336548,87.35829857663452,63
UHC (Overall),Low-income countries,2015,41.0,30.726744189584466,51.273255810415534,25
UHC (Overall),Lower-middle-income countries,2015,61.0,48.3664312712706,73.6335687287294,50
UHC (Overall),Upper-middle-income countries,2015,74.0,65.15616214455127,82.84383785544873,53
UHC (Overall),High-income countries,2016,83.0,78.97022863687563,87.02977136312437,63
UHC (Overall),Low-income countries,2016,41.0,30.286427059039063,51.71357294096094,25
UHC (Overall),Lower-middle-income countries,2016,61.5,48.60069161300711,74.39930838699289,50
UHC (Overall),Upper-middle-income countries,2016,74.0,65.89226581988818,82.10773418011182,53
UHC (Overall),High-income countries,2017,82.5,78.24184530251574,86.75815469748426,63
UHC (Overall),Low-income countries,2017,43.0,30.84895271636529,55.15104728363471,25
UHC (Overall),Lower-middle-income countries,2017,60.0,47.514472145836145,72.48552785416385,50
UHC (Overall),Upper-middle-income countries,2017,72.0,63.82234299606091,80.17765700393909,53
UHC (Overall),High-income countries,2018,82.0,77.43880374482795,86.56119625517205,63
UHC (Overall),Low-income countries,2018,42.0,29.73149850094731,54.26850149905269,25
UHC (Overall),Lower-middle-income countries,2018,56.0,44.09139025226037,67.90860974773963,50
UHC (Overall),Upper-middle-income countries,2018,71.0,62.8365161701903,79.1634838298097,53
UHC (Overall),High-income countries,2019,82.0,76.6117149463666,87.3882850536334,63
UHC (Overall),Low-income countries,2019,42.0,29.474066311115763,54.52593368888424,25
UHC (Overall),Lower-middle-income countries,2019,56.0,43.80396518100565,68.19603481899435,50
UHC (Overall),Upper-middle-income countries,2019,71.5,63.1945960693394,79.8054039306606,53
UHC (Overall),High-income countries,2020,83.0,77.6366368610357,88.3633631389643,63
UHC (Overall),Low-income countries,2020,42.0,30.30357884623387,53.69642115376613,25
UHC (Overall),Lower-middle-income countries,2020,58.0,45.6629817134763,70.3370182865237,50
UHC (Overall),Upper-middle-income countries,2020,75.0,66.97129605211846,83.02870394788154,53
UHC (Overall),High-income countries,2021,83.0,77.81567815597295,88.18432184402705,63
UHC (Overall),Low-income countries,2021,44.5,32.657336564409285,56.342663435590715,25
UHC (Overall),Lower-middle-income countries,2021,59.5,47.15886415995263,71.84113584004737,50
UHC (Overall),Upper-middle-income countries,2021,72.5,64.28503370721745,80.71496629278255,53
UHC (Overall),High-income countries,2022,83.0,77.79564315056626,88.20435684943374,63
UHC (Overall),Low-income countries,2022,44.0,32.42177109332413,55.57822890667587,25
UHC (Overall),Lower-middle-income countries,2022,59.5,47.20784254613049,71.7921574538695,50
UHC (Overall),Upper-middle-income countries,2022,74.0,65.87739094015708,82.12260905984292,53
UHC (Overall),High-income countries,2023,83.0,77.69210798812463,88.30789201187537,63
UHC (Overall),Low-income countries,2023,43.0,31.786546541696513,54.21345345830349,25
UHC (Overall),Lower-middle-income countries,2023,59.0,47.538316176127026,70.46168382387297,50
UHC (Overall),Upper-middle-income countries,2023,73.0,64.79255709657006,81.20744290342994,53
UHC (Infectious Disease),High-income countries,2000,99.0,93.70395921012233,104.29604078987767,63
UHC (Infectious Disease),Low-income countries,2000,11.0,-16.622547317865184,38.622547317865184,25
UHC (Infectious Disease),Lower-middle-income countries,2000,76.0,52.71996376543351,99.2800362345665,50
UHC (Infectious Disease),Upper-middle-income countries,2000,88.5,67.99372949254845,109.00627050745155,53
UHC (Infectious Disease),High-income countries,2001,100.0,95.25753323775581,104.74246676224419,63
UHC (Infectious Disease),Low-income countries,2001,10.5,-16.894842384605703,37.8948423846057,25
UHC (Infectious Disease),Lower-middle-income countries,2001,76.0,55.05810091575022,96.94189908424978,50
UHC (Infectious Disease),Upper-middle-income countries,2001,88.5,69.8893442824048,107.1106557175952,53
UHC (Infectious Disease),High-income countries,2002,100.0,94.89997486180152,105.10002513819848,63
UHC (Infectious Disease),Low-income countries,2002,10.5,-14.925720479560884,35.92572047956088,25
UHC (Infectious Disease),Lower-middle-income countries,2002,76.0,55.57069963268876,96.42930036731124,50
UHC (Infectious Disease),Upper-middle-income countries,2002,89.0,70.29585176250139,107.70414823749861,53
UHC (Infectious Disease),High-income countries,2003,100.0,95.6977626648227,104.3022373351773,63
UHC (Infectious Disease),Low-income countries,2003,9.0,-15.354003497141854,33.35400349714185,25
UHC (Infectious Disease),Lower-middle-income countries,2003,77.0,56.77037542519114,97.22962457480887,50
UHC (Infectious Disease),Upper-middle-income countries,2003,89.0,71.47639737835411,106.52360262164589,53
UHC (Infectious Disease),High-income countries,2004,100.0,96.02232953248033,103.97767046751967,63
UHC (Infectious Disease),Low-income countries,2004,9.0,-15.858841697073572,33.85884169707357,25
UHC (Infectious Disease),Lower-middle-income countries,2004,78.0,56.6903232730739,99.3096767269261,50
UHC (Infectious Disease),Upper-middle-income countries,2004,89.0,68.15267136750823,109.84732863249177,53
UHC (Infectious Disease),High-income countries,2005,100.0,95.86827471313086,104.13172528686914,63
UHC (Infectious Disease),Low-income countries,2005,11.5,-12.73054883520689,35.73054883520689,25
UHC (Infectious Disease),Lower-middle-income countries,2005,78.0,53.505985079671134,102.49401492032887,50
UHC (Infectious Disease),Upper-middle-income countries,2005,90.0,70.2524947407536,109.7475052592464,53
UHC (Infectious Disease),High-income countries,2006,99.0,95.04090684567144,102.95909315432856,63
UHC (Infectious Disease),Low-income countries,2006,17.0,-6.049782056023627,40.04978205602363,25
